date,securities_code,securities_name,close,open,trade_volumn
2021-11-03,724853,宏捷科國泰15購02,1.31,1.42,10
2021-11-03,724854,美琪瑪國泰15購01,2.79,2.72,2
2021-11-03,724855,精測國泰15購01,----,----,0
2021-11-03,724856,力旺群益14購03,1.95,2.00,2
2021-11-03,724857,世界群益13購02,1.81,1.84,7
2021-11-03,724858,美琪瑪群益15購01,3.87,3.78,3
2021-11-03,724859,力旺元大13購08,1.41,1.42,2
2021-11-03,724860,中美晶元大13購06,1.46,1.67,3
2021-11-03,724861,世界元大13購14,0.95,1.02,4
2021-11-03,724862,世界元大13購15,1.02,1.11,10
2021-11-03,724863,宏捷科元大14購01,1.40,1.55,8
2021-11-03,724864,美琪瑪元大13購03,2.29,2.42,2
2021-11-03,724865,美琪瑪元大15購02,3.66,3.62,32
2021-11-03,724866,美琪瑪元大15購03,2.31,2.30,24
2021-11-03,724867,精測元大13購04,1.13,1.22,7
2021-11-03,724868,精測元大15購01,0.83,0.86,3
2021-11-03,724869,網家元大13購03,2.36,2.15,10
2021-11-03,724870,博智中信13購02,0.58,0.58,1
2021-11-03,724871,宣德永豐13購04,0.56,0.56,1
2021-11-03,724872,美琪瑪永豐13購01,1.76,1.85,51
2021-11-03,724873,博智永豐13購03,0.68,0.68,1
2021-11-03,724874,廣運永豐13購02,0.75,0.71,12
2021-11-03,724875,雙鴻永豐13購05,----,----,0
2021-11-03,724876,鈺創永豐13購03,2.99,2.99,3
2021-11-03,724877,旺矽元富15購01,1.34,1.29,7
2021-11-03,724878,美琪瑪元富16購01,2.54,2.54,1
2021-11-03,724879,博智元富16購03,0.85,0.93,6
2021-11-03,724880,原相兆豐15購01,0.88,0.84,5
2021-11-03,724881,網家兆豐13購01,1.43,1.30,6
2021-11-03,724882,家登康和13購01,----,----,0
2021-11-03,724883,博智康和13購01,0.79,0.79,1
2021-11-03,724884,信音國票14購01,0.68,0.60,37
2021-11-03,724885,廣運國票14購01,----,----,0
2021-11-03,724886,力旺統一14購04,1.15,1.22,7
2021-11-03,724887,博智統一14購01,0.92,0.97,12
2021-11-03,724888,雙鴻兆豐15購01,----,----,0
2021-11-03,724889,元太康和13購02,1.83,1.84,5
2021-11-03,724890,世界群益13購03,1.51,1.71,15
2021-11-03,724891,世界群益13購04,1.13,1.26,14
2021-11-03,724892,金居群益13購02,0.95,0.91,3
2021-11-03,724893,廣運群益14購01,1.20,1.17,5
2021-11-03,724894,精測凱基13購03,1.02,0.93,4
2021-11-03,724895,金居元大13購05,0.89,0.84,2
2021-11-03,724896,信驊元大13購01,----,----,0
2021-11-03,724897,穩懋元大13購05,1.68,1.74,18
2021-11-03,724898,穩懋元大17購02,2.59,2.54,23
2021-11-03,724899,力旺元富13購06,2.10,2.40,7
2021-11-03,724900,力旺元富13購07,1.63,1.79,8
2021-11-03,724901,合晶元富16購03,0.61,0.61,1
2021-11-03,724902,合晶元富16購04,----,----,0
2021-11-03,724903,博智元富16購04,0.76,0.88,8
2021-11-03,724904,茂達中信14購01,1.30,1.42,2
2021-11-03,724905,群聯中信14購01,0.72,0.70,2
2021-11-03,724906,久元永豐13購04,----,----,0
2021-11-03,724907,台半永豐13購04,1.82,1.91,3
2021-11-03,724908,朋程永豐13購04,1.47,1.57,2
2021-11-03,724909,杰力永豐13購02,0.86,0.84,9
2021-11-03,724910,富喬永豐13購01,0.86,0.82,6
2021-11-03,724911,廣積永豐13購02,----,----,0
2021-11-03,724912,六角凱基13購01,----,----,0
2021-11-03,724913,茂達凱基15購01,----,----,0
2021-11-03,724914,進泰凱基18購01,1.20,1.15,6
2021-11-03,724915,廣積凱基13購01,----,----,0
2021-11-03,724916,博智國票13購01,0.82,0.92,3
2021-11-03,724917,博智國票15購01,1.18,1.20,4
2021-11-03,724918,群聯國票15購01,1.68,1.66,8
2021-11-03,724919,穩懋國票15購01,1.93,2.03,14
2021-11-03,724920,金居統一15購01,0.78,0.76,4
2021-11-03,724921,金居統一15購02,0.67,0.67,1
2021-11-03,724922,金居統一15購03,----,----,0
2021-11-03,724923,朋程群益13購02,4.26,4.42,3
2021-11-03,724924,茂達群益13購03,1.59,1.72,9
2021-11-03,724925,鈺創群益13購01,4.81,4.40,3
2021-11-03,724926,群聯富邦13購03,0.53,0.51,4
2021-11-03,724927,鈊象富邦13購01,1.22,0.98,20
2021-11-03,724928,宣德元富16購01,0.78,0.78,1
2021-11-03,724929,精材元富13購03,----,----,0
2021-11-03,724930,鈺創元富13購01,3.25,3.33,2
2021-11-03,724931,元太兆豐15購01,1.24,1.31,7
2021-11-03,724932,茂迪康和13購01,2.03,2.16,8
2021-11-03,724933,力旺元大13購09,1.62,1.63,20
2021-11-03,724934,金居元大18購01,0.64,0.62,2
2021-11-03,724935,宣德元大13購04,0.89,0.89,1
2021-11-03,724936,博智元大13購03,1.11,1.16,9
2021-11-03,724937,博智元大15購01,1.71,1.58,2
2021-11-03,724938,精測元大13購05,0.91,1.00,6
2021-11-03,724939,精測元大15購02,----,----,0
2021-11-03,724940,精測元大15購03,1.70,1.74,3
2021-11-03,724941,網家元大13購04,1.42,1.40,8
2021-11-03,724942,廣運元大15購01,----,----,0
2021-11-03,724943,廣運中信13購01,----,----,0
2021-11-03,724944,廣積中信13購01,----,----,0
2021-11-03,724945,六角永豐13購01,----,----,0
2021-11-03,724946,能率永豐13購01,0.69,0.69,1
2021-11-03,724947,華研永豐13購01,----,----,0
2021-11-03,724948,碩禾永豐13購03,1.27,1.09,6
2021-11-03,724949,宜鼎國票15購01,0.70,0.67,2
2021-11-03,724950,點序國票14購01,----,----,0
2021-11-03,724951,點序統一17購01,----,----,0
2021-11-03,724952,點序統一17購02,0.88,0.82,2
2021-11-03,724953,點序統一17購03,0.77,0.78,2
2021-11-03,724954,金居凱基18購01,0.73,0.75,3
2021-11-03,724955,璟德凱基14購03,1.30,1.30,1
2021-11-03,724956,點序凱基14購01,1.11,1.24,4
2021-11-03,724957,鈊象凱基18購01,2.38,2.03,5
2021-11-03,724958,中美晶元大14購07,1.15,1.25,15
2021-11-03,724959,中美晶元大16購02,1.95,2.11,28
2021-11-03,724960,合晶元大14購02,0.77,0.80,4
2021-11-03,724961,朋程元大14購02,----,----,0
2021-11-03,724962,家登元大14購01,1.09,1.13,2
2021-11-03,724963,匯鑽科元大18購01,----,----,0
2021-11-03,724964,精材元大14購01,----,----,0
2021-11-03,724965,精材元大18購01,----,----,0
2021-11-03,724966,熱映元大18購01,----,----,0
2021-11-03,724967,點序元大14購01,----,----,0
2021-11-03,724968,點序元大14購02,----,----,0
2021-11-03,724969,點序元大14購03,1.27,1.25,2
2021-11-03,724970,點序元大15購01,0.95,0.95,1
2021-11-03,724971,點序元大16購01,----,----,0
2021-11-03,724972,點序元大18購01,----,----,0
2021-11-03,724973,立敦國泰16購01,0.67,0.67,4
2021-11-03,724974,茂達國泰16購01,1.30,1.30,1
2021-11-03,724975,中美晶群益14購02,2.20,2.38,30
2021-11-03,724976,合晶群益15購01,1.98,2.24,7
2021-11-03,724977,旺矽群益15購02,1.59,1.49,9
2021-11-03,724978,精測群益14購01,1.19,1.19,2
2021-11-03,724979,點序群益14購01,2.05,2.05,1
2021-11-03,724980,世界富邦15購01,0.67,0.74,6
2021-11-03,724981,大中永豐15購01,0.99,0.99,1
2021-11-03,724982,兆利永豐14購01,----,----,0
2021-11-03,724983,建錩永豐14購01,0.72,0.68,10
2021-11-03,724984,倉和永豐14購01,0.74,0.74,1
2021-11-03,724985,點序永豐14購01,0.80,0.81,2
2021-11-03,724986,佶優永豐14購01,----,----,0
2021-11-03,724987,倉和元富17購01,0.88,0.89,5
2021-11-03,724988,群聯元富17購01,0.77,0.77,1
2021-11-03,724989,世界兆豐14購01,0.90,0.97,14
2021-11-03,724990,欣銓兆豐14購01,----,----,0
2021-11-03,724991,亨泰光凱基16購01,0.67,0.67,4
2021-11-03,724992,美琪瑪凱基15購02,4.70,4.34,10
2021-11-03,724993,博智凱基15購01,1.44,1.44,1
2021-11-03,724994,博智凱基16購01,1.05,1.01,2
2021-11-03,724995,佶優凱基16購01,1.03,1.03,1
2021-11-03,724996,頎邦凱基15購03,0.89,0.84,7
2021-11-03,724997,網家富邦15購01,1.25,1.20,3
2021-11-03,724998,同致元富14購02,2.54,2.69,3
2021-11-03,724999,亨泰光元大18購01,----,----,0
2021-11-03,725000,杰力元大16購01,1.14,1.10,16
2021-11-03,725001,美琪瑪元大14購01,----,----,0
2021-11-03,725002,倉和元大18購01,----,----,0
2021-11-03,725003,網家元大18購01,1.37,1.38,31
2021-11-03,725004,雙鴻元大18購01,----,----,0
2021-11-03,725005,匯鑽科國泰16購01,----,----,0
2021-11-03,725006,網家國泰16購01,1.44,1.44,1
2021-11-03,725007,元太群益14購01,----,----,0
2021-11-03,725008,加百裕群益18購01,2.75,2.60,4
2021-11-03,725009,博智群益16購01,----,----,0
2021-11-03,725010,進泰群益18購01,----,----,0
2021-11-03,725011,中美晶統一16購01,1.06,1.10,5
2021-11-03,725012,世界統一16購02,1.26,1.37,35
2021-11-03,725013,智崴統一16購01,1.03,0.94,10
2021-11-03,725014,點序統一16購01,0.92,0.92,1
2021-11-03,725015,點序統一17購04,0.62,0.62,1
2021-11-03,725016,榮剛中信15購01,0.62,0.59,4
2021-11-03,725017,點序中信16購01,0.70,0.70,1
2021-11-03,725018,美琪瑪國票16購01,2.04,2.25,4
2021-11-03,725019,匯鑽科國票15購01,0.94,0.89,2
2021-11-03,725020,網家國票15購01,----,----,0
2021-11-03,725021,廣積國票15購01,----,----,0
2021-11-03,725022,M31永豐14購01,0.76,0.88,5
2021-11-03,725023,中美晶永豐14購01,0.95,0.95,1
2021-11-03,725024,世界永豐14購01,0.71,0.80,5
2021-11-03,725025,宇峻永豐14購01,0.93,0.91,2
2021-11-03,725026,亨泰光永豐14購01,0.73,0.74,7
2021-11-03,725027,東隆興永豐14購01,0.65,0.65,2
2021-11-03,725028,欣銓永豐14購01,1.00,1.00,1
2021-11-03,725029,美琪瑪永豐14購01,2.09,2.00,44
2021-11-03,725030,閎康永豐14購01,----,----,0
2021-11-03,725031,網家永豐14購01,----,----,0
2021-11-03,725032,曜越永豐14購01,----,----,0
2021-11-03,725033,驊訊永豐14購01,1.53,1.52,5
2021-11-03,725034,M31凱基15購02,0.95,0.97,3
2021-11-03,725035,世界凱基14購05,0.74,0.74,5
2021-11-03,725036,禾瑞亞凱基14購01,1.21,1.24,3
2021-11-03,725037,禾瑞亞凱基16購01,----,----,0
2021-11-03,725038,亞信凱基14購01,1.73,1.70,5
2021-11-03,725039,亞信凱基15購01,2.10,1.92,4
2021-11-03,725040,茂迪凱基14購01,0.74,0.79,4
2021-11-03,725041,凌陽凱基14購03,1.07,1.21,7
2021-11-03,725042,振曜凱基14購01,1.05,1.06,3
2021-11-03,725043,網家凱基15購01,1.55,1.59,11
2021-11-03,725044,M31國票15購01,1.28,1.39,11
2021-11-03,725045,台半國票15購01,----,----,0
2021-11-03,725046,亞信國票15購01,----,----,0
2021-11-03,725047,旺玖國票15購01,----,----,0
2021-11-03,725048,威剛國票15購01,2.49,2.34,6
2021-11-03,725049,茂迪國票14購01,1.15,1.26,17
2021-11-03,725050,長聖統一16購01,0.51,0.50,10
2021-11-03,725051,長聖統一16購02,0.56,0.53,2
2021-11-03,725052,網家統一14購02,1.63,1.58,4
2021-11-03,725053,網家統一16購02,1.17,1.10,5
2021-11-03,725054,美琪瑪麥證14購01,2.54,2.46,4
2021-11-03,725055,台星科元富14購01,1.39,1.39,1
2021-11-03,725056,亞信元富14購01,----,----,0
2021-11-03,725057,驊訊元富17購01,----,----,0
2021-11-03,725058,茂迪康和16購01,1.28,1.28,1
2021-11-03,725059,網家康和15購01,1.34,1.34,1
2021-11-03,725060,大田群益15購01,1.46,1.80,43
2021-11-03,725061,太景*群益16購01,----,----,0
2021-11-03,725062,亞信群益14購01,3.61,3.56,3
2021-11-03,725063,金益鼎群益15購01,----,----,0
2021-11-03,725064,美琪瑪群益16購01,3.50,3.47,3
2021-11-03,725065,順達群益15購01,1.25,1.25,1
2021-11-03,725066,網家群益16購01,2.03,2.00,8
2021-11-03,725067,優群群益15購01,1.37,1.47,8
2021-11-03,725068,禾瑞亞富邦15購01,0.74,0.69,5
2021-11-03,725069,凌陽富邦15購01,0.87,0.93,10
2021-11-03,725070,振曜富邦15購01,0.93,0.93,6
2021-11-03,725071,寶雅富邦15購01,0.85,0.85,1
2021-11-03,725072,鈦昇中信15購01,0.59,0.59,1
2021-11-03,725073,台星科永豐14購01,0.79,0.79,1
2021-11-03,725074,禾瑞亞永豐14購01,0.78,0.76,5
2021-11-03,725075,亞信永豐14購01,----,----,0
2021-11-03,725076,長聖永豐14購01,0.55,0.53,18
2021-11-03,725077,凌陽永豐14購01,0.86,0.98,10
2021-11-03,725078,振曜永豐14購01,1.07,1.06,5
2021-11-03,725079,益安永豐14購01,----,----,0
2021-11-03,725080,強新永豐14購01,----,----,0
2021-11-03,725081,博智永豐14購01,0.90,0.99,4
2021-11-03,725082,寶雅永豐14購01,----,----,0
2021-11-03,725083,合晶元大14購03,1.22,1.36,4
2021-11-03,725084,安格元大14購01,1.36,1.39,5
2021-11-03,725085,安格元大14購02,1.35,1.28,5
2021-11-03,725086,旺玖元大14購01,0.98,0.95,6
2021-11-03,725087,昇佳電元大14購01,1.03,1.01,2
2021-11-03,725088,凌陽元大14購03,1.22,1.35,13
2021-11-03,725089,博智元大14購01,1.32,1.39,8
2021-11-03,725090,寶雅元大14購01,----,----,0
2021-11-03,725091,九暘凱基14購01,1.74,1.56,4
2021-11-03,725092,同致凱基15購01,2.35,2.34,4
2021-11-03,725093,群聯凱基14購02,1.30,1.26,19
2021-11-03,725094,漢磊凱基14購01,2.54,2.40,8
2021-11-03,725095,漢磊凱基15購01,2.17,2.14,18
2021-11-03,725096,寶雅凱基14購01,----,----,0
2021-11-03,725097,驊訊凱基14購02,----,----,0
2021-11-03,725098,漢磊富邦16購01,2.08,1.96,3
2021-11-03,725099,精測富邦15購01,0.73,0.73,1
2021-11-03,725100,九暘國票15購01,2.15,2.22,4
2021-11-03,725101,元太國票15購01,----,----,0
2021-11-03,725102,萬泰科國票15購01,0.74,0.72,5
2021-11-03,725103,頎邦國票15購01,1.37,1.34,3
2021-11-03,725104,漢磊國票14購01,2.11,1.94,2
2021-11-03,725105,驊訊國票14購01,2.90,2.90,1
2021-11-03,725106,九暘統一15購01,----,----,0
2021-11-03,725107,九暘統一16購01,0.85,0.83,20
2021-11-03,725108,九暘統一17購01,1.13,1.13,1
2021-11-03,725109,九暘統一17購02,1.00,0.98,17
2021-11-03,725110,大江統一16購01,0.93,0.94,10
2021-11-03,725111,穩懋統一16購01,1.40,1.42,2
2021-11-03,725112,驊訊統一17購01,2.11,2.11,1
2021-11-03,725113,松瑞藥中信14購01,----,----,0
2021-11-03,725114,九暘永豐14購01,1.49,1.42,25
2021-11-03,725115,智崴永豐14購01,0.90,0.76,8
2021-11-03,725116,群聯永豐14購01,1.23,1.20,7
2021-11-03,725117,漢磊永豐14購01,1.79,1.77,54
2021-11-03,725118,世界元大14購02,1.45,1.53,2
2021-11-03,725119,宏捷科元大14購02,1.60,1.71,2
2021-11-03,725120,宏捷科元大16購02,2.24,2.24,2
2021-11-03,725121,信驊元大14購02,1.50,1.50,8
2021-11-03,725122,美琪瑪元大16購01,3.18,3.17,24
2021-11-03,725123,茂迪元大14購01,1.04,1.07,11
2021-11-03,725124,紘康元大16購01,1.25,1.20,8
2021-11-03,725125,碩禾元大18購01,1.34,1.32,11
2021-11-03,725126,臺慶科元大14購01,1.27,1.27,2
2021-11-03,725127,臺慶科元大16購01,----,----,0
2021-11-03,725128,廣運元大14購01,0.95,0.90,2
2021-11-03,725129,璟德元大14購01,1.12,1.17,3
2021-11-03,725130,驊訊元大14購03,2.12,2.37,9
2021-11-03,725131,漢磊元富14購01,2.81,2.77,5
2021-11-03,725132,群聯兆豐16購01,1.20,1.16,7
2021-11-03,725133,精華兆豐16購01,1.06,1.07,10
2021-11-03,725134,美琪瑪康和16購01,3.82,3.82,1
2021-11-03,725135,鈊象康和14購01,1.13,1.13,2
2021-11-03,725136,漢磊康和14購01,2.20,2.20,21
2021-11-03,725137,漢磊康和14購02,2.39,2.05,25
2021-11-03,725138,碩禾康和14購01,1.77,1.57,7
2021-11-03,725139,九暘群益14購01,2.00,1.98,3
2021-11-03,725140,安格群益15購01,1.43,1.43,1
2021-11-03,725141,良維群益14購01,----,----,0
2021-11-03,725142,朋程群益14購01,----,----,0
2021-11-03,725143,凌陽群益15購01,1.52,1.52,11
2021-11-03,725144,漢磊群益15購01,----,----,0
2021-11-03,725145,碩禾國泰16購01,1.43,1.37,18
2021-11-03,725146,宏捷科兆豐16購01,----,----,0
2021-11-03,725147,杰力康和14購01,1.28,1.27,11
2021-11-03,725148,中探針國泰16購01,2.33,2.36,2
2021-11-03,725149,鈊象國泰16購01,1.66,1.35,51
2021-11-03,725150,漢磊國泰16購01,----,----,0
2021-11-03,725151,漢磊國泰16購02,2.06,1.95,8
2021-11-03,725152,中探針群益14購01,4.03,4.19,13
2021-11-03,725153,宜鼎群益16購01,----,----,0
2021-11-03,725154,威剛群益14購01,2.91,2.39,22
2021-11-03,725155,鈊象群益15購02,1.95,1.78,4
2021-11-03,725156,漢磊群益15購02,4.01,3.65,7
2021-11-03,725157,漢磊群益16購01,2.84,2.84,1
2021-11-03,725158,漢磊群益17購01,2.98,2.98,1
2021-11-03,725159,網家凱基14購03,3.15,3.28,13
2021-11-03,725160,網家凱基16購01,1.70,1.80,9
2021-11-03,725161,宏捷科富邦15購01,----,----,0
2021-11-03,725162,穩懋富邦15購01,1.87,1.87,1
2021-11-03,725163,九暘元大14購01,1.35,1.37,9
2021-11-03,725164,中探針元大14購02,3.17,3.13,21
2021-11-03,725165,中探針元大14購03,2.09,2.22,42
2021-11-03,725166,中探針元大15購01,2.28,2.29,20
2021-11-03,725167,中探針元大16購01,1.97,1.95,34
2021-11-03,725168,亞信元大14購01,2.14,2.23,6
2021-11-03,725169,威剛元大14購02,2.00,1.74,7
2021-11-03,725170,泰博元大15購02,1.19,1.14,2
2021-11-03,725171,漢磊元大14購01,3.23,3.14,9
2021-11-03,725172,漢磊元大14購02,2.86,2.79,20
2021-11-03,725173,漢磊元大14購03,----,----,0
2021-11-03,725174,漢磊元大14購06,2.96,3.09,25
2021-11-03,725175,漢磊元大14購07,1.98,1.99,85
2021-11-03,725176,漢磊元大15購01,1.90,2.19,10
2021-11-03,725177,漢磊元大16購01,2.10,1.99,8
2021-11-03,725178,漢磊元大16購02,1.83,1.77,108
2021-11-03,725179,漢磊元大17購01,2.10,1.78,8
2021-11-03,725180,漢磊元大18購01,2.01,2.01,28
2021-11-03,725181,漢磊元大1A購01,2.86,2.90,14
2021-11-03,725182,中探針國票15購01,2.28,2.23,18
2021-11-03,725183,鈺創國票14購01,4.60,4.60,1
2021-11-03,725184,漢磊國票14購02,3.04,2.97,18
2021-11-03,725185,漢磊國票15購01,----,----,0
2021-11-03,725186,璟德國票15購01,1.14,1.14,1
2021-11-03,725187,金居統一15購04,1.02,1.00,3
2021-11-03,725188,鈊象統一16購01,1.02,0.88,44
2021-11-03,725189,漢磊麥證14購01,3.50,3.49,21
2021-11-03,725190,九暘中信16購01,----,----,0
2021-11-03,725191,元太中信14購01,3.61,3.83,8
2021-11-03,725192,鈦昇中信16購01,1.06,1.04,2
2021-11-03,725193,漢磊中信16購01,1.58,1.48,30
2021-11-03,725194,精華中信14購01,1.24,1.26,12
2021-11-03,725195,台半永豐14購01,----,----,0
2021-11-03,725196,合晶永豐14購01,1.33,1.37,7
2021-11-03,725197,宏捷科永豐14購01,1.04,1.12,5
2021-11-03,725198,旺矽永豐14購01,0.96,0.89,10
2021-11-03,725199,杰力永豐14購01,1.18,1.18,2
2021-11-03,725200,金居永豐14購01,1.56,1.48,4
2021-11-03,725201,點序永豐14購02,0.97,0.97,1
2021-11-03,725202,湧德國泰16購01,1.69,1.53,10
2021-11-03,725203,合晶凱基14購06,1.63,1.79,7
2021-11-03,725204,宏捷科凱基14購02,1.93,1.99,5
2021-11-03,725205,金可凱基14購01,1.48,1.48,10
2021-11-03,725206,崧騰凱基14購01,1.29,1.29,1
2021-11-03,725207,漢磊凱基17購01,3.30,3.23,18
2021-11-03,725208,驊訊凱基15購01,----,----,0
2021-11-03,725209,驊訊凱基16購01,2.38,2.30,3
2021-11-03,725210,群聯富邦15購01,1.01,0.98,6
2021-11-03,725211,頎邦富邦16購01,0.68,0.67,4
2021-11-03,725212,安格國票15購01,1.30,1.28,12
2021-11-03,725213,金可國票15購01,1.16,1.15,7
2021-11-03,725214,湧德國票15購01,2.10,2.13,2
2021-11-03,725215,鈊象國票15購01,----,----,0
2021-11-03,725216,雍智國票15購01,2.53,2.53,1
2021-11-03,725217,精華國票15購01,1.20,1.18,8
2021-11-03,725218,驊訊國票15購01,3.30,3.07,3
2021-11-03,725219,中美晶統一16購02,0.90,0.96,15
2021-11-03,725220,元太統一16購01,----,----,0
2021-11-03,725221,合晶統一16購01,0.96,0.96,1
2021-11-03,725222,朋程統一14購03,----,----,0
2021-11-03,725223,威剛統一16購01,1.07,0.92,8
2021-11-03,725224,原相統一16購01,0.95,0.91,15
2021-11-03,725225,群聯統一16購01,0.89,0.87,9
2021-11-03,725226,驊訊統一16購01,1.25,1.32,9
2021-11-03,725227,九暘元富14購01,1.55,1.50,6
2021-11-03,725228,中美晶元富14購03,----,----,0
2021-11-03,725229,金可元富17購01,1.79,1.77,18
2021-11-03,725230,點序元富14購01,----,----,0
2021-11-03,725231,久元群益14購03,3.68,3.50,3
2021-11-03,725232,金可群益14購01,1.95,1.95,18
2021-11-03,725233,信驊群益14購01,2.23,2.23,2
2021-11-03,725234,湧德群益15購01,2.20,2.32,8
2021-11-03,725235,雙鴻群益14購01,0.96,0.96,1
2021-11-03,725236,驊訊群益15購01,----,----,0
2021-11-03,725237,元太元大14購03,2.50,2.66,9
2021-11-03,725238,欣銓元大14購03,1.03,1.18,2
2021-11-03,725239,金可元大14購01,1.51,1.51,11
2021-11-03,725240,金可元大16購01,1.27,1.28,13
2021-11-03,725241,博智元大16購01,1.32,1.41,8
2021-11-03,725242,湧德元大14購02,1.18,1.16,36
2021-11-03,725243,湧德元大15購01,1.32,1.36,30
2021-11-03,725244,湧德元大16購01,1.55,1.50,26
2021-11-03,725245,驊訊元大16購01,2.75,2.89,9
2021-11-03,725246,台半中信14購01,3.03,3.14,2
2021-11-03,725247,精材中信15購01,1.04,1.04,1
2021-11-03,725248,金可永豐14購01,1.34,1.36,6
2021-11-03,725249,漢磊永豐14購02,1.60,1.58,11
2021-11-03,725250,驊訊永豐14購02,----,----,0
2021-11-03,725251,力旺元大18購01,----,----,0
2021-11-03,725252,弘塑元大14購01,----,----,0
2021-11-03,725253,宏捷科元大15購01,1.41,1.48,18
2021-11-03,725254,泰博元大14購02,----,----,0
2021-11-03,725255,鈊象元大14購05,2.12,2.03,2
2021-11-03,725256,鈊象元大16購01,2.09,1.83,15
2021-11-03,725257,群聯元大14購02,1.09,1.08,18
2021-11-03,725258,雍智元大14購01,2.19,1.79,18
2021-11-03,725259,精華元大16購01,----,----,0
2021-11-03,725260,力旺凱基15購02,----,----,0
2021-11-03,725261,世界凱基15購01,1.37,1.50,8
2021-11-03,725262,旺矽凱基15購01,1.75,1.62,4
2021-11-03,725263,瑞基凱基14購01,0.96,0.90,7
2021-11-03,725264,漢磊凱基14購02,2.48,2.31,39
2021-11-03,725265,漢磊凱基15購02,2.30,2.30,1
2021-11-03,725266,漢磊凱基15購03,1.67,1.56,37
2021-11-03,725267,漢磊凱基16購01,3.41,3.23,8
2021-11-03,725268,泰博富邦16購01,0.73,0.73,9
2021-11-03,725269,信驊國票15購01,1.07,1.08,2
2021-11-03,725270,中美晶統一16購03,0.83,0.81,4
2021-11-03,725271,金居統一16購01,1.04,1.00,3
2021-11-03,725272,閎康統一15購01,0.53,0.53,2
2021-11-03,725273,閎康統一16購01,----,----,0
2021-11-03,725274,雍智統一16購02,1.23,1.06,37
2021-11-03,725275,驊訊統一17購02,1.09,1.15,17
2021-11-03,725276,元太元富16購01,3.02,3.02,1
2021-11-03,725277,台半元富16購01,----,----,0
2021-11-03,725278,宜鼎元富17購01,0.63,0.63,1
2021-11-03,725279,旺矽元富14購03,1.62,1.56,5
2021-11-03,725280,家登元富17購01,1.02,1.02,1
2021-11-03,725281,博智元富16購05,1.32,1.45,11
2021-11-03,725282,鈊象元富17購01,1.10,1.03,5
2021-11-03,725283,榮剛元富17購01,0.56,0.56,4
2021-11-03,725284,緯軟元富17購01,----,----,0
2021-11-03,725285,頎邦康和14購01,1.45,1.35,5
2021-11-03,725286,網家國泰16購02,----,----,0
2021-11-03,725287,力旺群益15購04,----,----,0
2021-11-03,725288,紘康群益14購01,1.59,1.53,5
2021-11-03,725289,湧德群益15購02,1.72,1.72,13
2021-11-03,725290,頎邦群益14購02,1.44,1.42,8
2021-11-03,725291,漢磊群益17購02,3.11,3.10,13
2021-11-03,725292,璟德群益14購01,1.79,1.91,3
2021-11-03,725293,M31永豐14購02,----,----,0
2021-11-03,725294,力旺永豐14購01,0.79,0.79,4
2021-11-03,725295,大宇資永豐14購01,0.93,0.90,9
2021-11-03,725296,大學光永豐14購01,0.88,0.90,2
2021-11-03,725297,中菲行永豐14購01,1.35,1.29,77
2021-11-03,725298,弘塑永豐14購01,1.10,1.10,2
2021-11-03,725299,均豪永豐14購01,1.08,1.04,2
2021-11-03,725300,亞信永豐14購02,1.42,1.42,7
2021-11-03,725301,威剛永豐14購01,1.41,1.22,12
2021-11-03,725302,新普永豐14購01,1.18,1.11,5
2021-11-03,725303,瑞基永豐14購01,0.89,0.89,2
2021-11-03,725304,僑威永豐14購01,1.12,1.12,1
2021-11-03,725305,漢磊永豐14購03,1.54,1.55,103
2021-11-03,725306,精材永豐14購01,0.86,0.86,2
2021-11-03,725307,雙鴻永豐14購01,----,----,0
2021-11-03,725308,合晶國票14購02,1.39,1.34,3
2021-11-03,725309,茂達國票15購01,0.82,0.82,1
2021-11-03,725310,M31統一15購01,1.29,1.42,5
2021-11-03,725311,九暘統一17購03,0.72,0.72,35
2021-11-03,725312,力旺統一15購04,0.95,0.99,7
2021-11-03,725313,立敦永豐14購01,1.03,1.03,1
2021-11-03,725314,良維永豐14購01,1.22,1.22,1
2021-11-03,725315,茂達永豐14購01,----,----,0
2021-11-03,725316,閎康永豐14購02,0.39,0.39,1
2021-11-03,725317,萬潤永豐14購01,0.77,0.77,7
2021-11-03,725318,雍智永豐14購01,1.52,1.31,28
2021-11-03,725319,鈺創永豐14購01,----,----,0
2021-11-03,725320,朋程兆豐15購01,3.12,3.12,1
2021-11-03,725321,驊訊康和14購01,1.99,2.17,18
2021-11-03,725322,建錩群益14購01,1.10,1.10,1
2021-11-03,725323,泰博群益14購01,1.28,1.19,4
2021-11-03,725324,閎康群益14購01,----,----,0
2021-11-03,725325,群聯群益15購01,1.40,1.37,11
2021-11-03,725326,精材群益14購02,1.73,1.80,7
2021-11-03,725327,力旺元富17購02,----,----,0
2021-11-03,725328,亞信元富17購01,1.29,1.20,3
2021-11-03,725329,杰力元富15購01,1.25,1.26,3
2021-11-03,725330,聯亞元富14購01,1.84,2.39,169
2021-11-03,725331,弘塑凱基14購01,1.70,1.63,4
2021-11-03,725332,旺矽凱基15購02,1.06,1.07,2
2021-11-03,725333,欣銓凱基14購04,1.55,1.55,3
2021-11-03,725334,富喬凱基14購01,1.32,1.25,6
2021-11-03,725335,萬潤凱基14購01,----,----,0
2021-11-03,725336,雍智凱基15購01,1.98,1.66,8
2021-11-03,725337,驊訊凱基15購02,2.23,1.44,15
