date,securities_code,securities_name,dividend_year,P/E_ratio,Fiscal_year_quarter
2020-11-19,4912,聯德控股-KY,2.12,14.38,109/3,
2020-11-19,4915,致伸,5.00,10.04,109/3,
2020-11-19,4916,事欣科,8.13,-,109/3,
2020-11-19,4919,新唐,2.82,19.32,109/3,
2020-11-19,4927,泰鼎-KY,3.64,15.09,109/3,
2020-11-19,4930,燦星網,2.55,14.10,109/3,
2020-11-19,4934,太極,0.00,-,109/3,
2020-11-19,4935,茂林-KY,1.30,14.33,109/3,
2020-11-19,4938,和碩,6.92,7.17,109/3,
2020-11-19,4942,嘉彰,6.44,8.81,109/3,
2020-11-19,4943,康控-KY,2.24,120.81,109/3,
2020-11-19,4952,凌通,4.77,18.21,109/3,
2020-11-19,4956,光鋐,0.00,-,109/3,
2020-11-19,4958,臻鼎-KY,3.78,14.39,109/3,
2020-11-19,4960,誠美材,0.00,-,109/3,
2020-11-19,4961,天鈺,2.54,23.82,109/3,
2020-11-19,4967,十銓,3.08,23.55,109/3,
2020-11-19,4968,立積,0.58,35.78,109/3,
2020-11-19,4976,佳凌,0.00,-,109/3,
2020-11-19,4977,眾達-KY,2.87,18.15,109/3,
2020-11-19,4989,榮科,3.33,257.14,109/3,
2020-11-19,4994,傳奇,1.40,19.25,109/3,
2020-11-19,4999,鑫禾,5.31,10.64,109/3,
2020-11-19,5007,三星,4.21,24.48,109/3,
2020-11-19,5203,訊連,3.48,31.86,109/3,
2020-11-19,5215,科嘉-KY,2.05,15.19,109/3,
2020-11-19,5225,東科-KY,1.82,-,109/3,
2020-11-19,5234,達興材料,6.09,12.85,109/3,
2020-11-19,5243,乙盛-KY,4.57,15.10,109/3,
2020-11-19,5258,虹堡,0.00,6.31,109/3,
2020-11-19,5264,鎧勝-KY,1.17,141.64,109/3,
2020-11-19,5269,祥碩,0.78,43.77,109/3,
2020-11-19,5283,禾聯碩,7.63,8.56,109/3,
2020-11-19,5284,jpp-KY,5.55,16.00,109/3,
2020-11-19,5285,界霖,4.53,62.41,109/3,
2020-11-19,5288,豐祥-KY,5.14,14.54,109/3,
2020-11-19,5305,敦南,2.84,5.24,109/3,
2020-11-19,5388,中磊,3.99,19.74,109/3,
2020-11-19,5434,崇越,5.33,11.53,109/3,
2020-11-19,5469,瀚宇博,3.81,7.97,109/3,
2020-11-19,5471,松翰,3.24,12.83,109/3,
2020-11-19,5484,慧友,0.00,-,109/3,
2020-11-19,5515,建國,4.19,10.42,109/3,
2020-11-19,5519,隆大,8.94,9.68,109/3,
2020-11-19,5521,工信,0.00,3.70,109/3,
2020-11-19,5522,遠雄,7.71,11.47,109/3,
2020-11-19,5525,順天,6.07,49.77,109/3,
2020-11-19,5531,鄉林,0.00,28.00,109/3,
2020-11-19,5533,皇鼎,3.11,47.35,109/3,
2020-11-19,5534,長虹,7.74,9.58,109/3,
2020-11-19,5538,東明-KY,4.65,11.86,109/3,
2020-11-19,5546,永固-KY,5.10,11.56,109/3,
2020-11-19,5607,遠雄港,3.41,20.24,109/3,
2020-11-19,5608,四維航,0.00,-,109/3,
2020-11-19,5706,鳳凰,3.99,53.56,109/3,
2020-11-19,5871,中租-KY,3.01,15.53,109/3,
2020-11-19,5876,上海商銀,5.06,13.24,109/3,
2020-11-19,5880,合庫金,5.62,15.85,109/2,
2020-11-19,5906,台南-KY,0.00,-,109/3,
2020-11-19,5907,大洋-KY,10.05,547.50,109/3,
2020-11-19,6005,群益證,6.93,8.37,109/3,
2020-11-19,6024,群益期,5.04,12.61,109/3,
2020-11-19,6108,競國,7.82,-,109/3,
2020-11-19,6112,聚碩,7.49,14.89,109/3,
2020-11-19,6115,鎰勝,7.26,17.43,109/3,
2020-11-19,6116,彩晶,0.00,26.39,109/3,
2020-11-19,6117,迎廣,0.00,-,109/3,
2020-11-19,6120,達運,0.00,-,109/3,
2020-11-19,6128,上福,8.74,21.96,109/3,
2020-11-19,6131,鈞泰,0.00,-,109/3,
2020-11-19,6133,金橋,3.03,413.00,109/3,
2020-11-19,6136,富爾特,8.09,36.04,109/3,
2020-11-19,6139,亞翔,5.52,18.47,109/3,
2020-11-19,6141,柏承,1.36,6.41,109/3,
2020-11-19,6142,友勁,0.00,-,109/3,
2020-11-19,6152,百一,0.00,59.47,109/3,
2020-11-19,6153,嘉聯益,0.67,50.27,109/3,
2020-11-19,6155,鈞寶,4.26,128.42,109/3,
2020-11-19,6164,華興,0.00,-,109/3,
2020-11-19,6165,浪凡,0.00,383.33,109/3,
2020-11-19,6166,凌華,2.41,49.19,109/3,
2020-11-19,6168,宏齊,0.00,39.31,109/3,
2020-11-19,6172,互億,0.72,-,109/3,
2020-11-19,6176,瑞儀,7.34,10.71,109/3,
2020-11-19,6177,達麗,10.36,38.60,109/3,
2020-11-19,6183,關貿,3.70,21.21,109/3,
2020-11-19,6184,大豐電,7.01,12.37,109/3,
2020-11-19,6189,豐藝,6.49,12.92,109/3,
2020-11-19,6191,精成科,2.16,8.33,109/3,
2020-11-19,6192,巨路,4.94,11.23,109/3,
2020-11-19,6196,帆宣,2.33,23.82,109/3,
2020-11-19,6197,佳必琪,8.84,17.06,109/3,
2020-11-19,6201,亞弘電,7.02,13.28,109/3,
2020-11-19,6202,盛群,5.57,18.13,109/3,
2020-11-19,6205,詮欣,3.21,21.18,109/3,
2020-11-19,6206,飛捷,7.26,13.84,109/3,
2020-11-19,6209,今國光,0.00,-,109/3,
2020-11-19,6213,聯茂,3.53,18.45,109/3,
2020-11-19,6214,精誠,6.01,9.70,109/3,
2020-11-19,6215,和椿,3.18,14.95,109/3,
2020-11-19,6216,居易,7.42,19.69,109/3,
2020-11-19,6224,聚鼎,4.52,18.44,109/3,
2020-11-19,6225,天瀚,0.00,-,109/3,
2020-11-19,6226,光鼎,4.99,9.42,109/3,
2020-11-19,6230,尼得科超眾,2.04,30.85,109/3,
2020-11-19,6235,華孚,0.00,4.88,109/3,
2020-11-19,6239,力成,5.03,9.77,109/3,
2020-11-19,6243,迅杰,0.00,-,109/3,
2020-11-19,6251,定穎,0.00,7.67,109/3,
2020-11-19,6257,矽格,5.21,10.22,109/3,
2020-11-19,6269,台郡,4.36,12.58,109/3,
2020-11-19,6277,宏正,6.38,6.01,109/3,
2020-11-19,6278,台表科,2.37,16.60,109/3,
2020-11-19,6281,全國電,5.58,12.74,109/3,
2020-11-19,6282,康舒,4.17,9.44,109/3,
2020-11-19,6283,淳安,0.00,-,109/3,
2020-11-19,6285,啟碁,3.06,23.17,109/3,
2020-11-19,6288,聯嘉,2.27,36.54,109/3,
2020-11-19,6289,華上,0.00,-,109/3,
2020-11-19,6405,悅城,2.65,10.41,109/3,
2020-11-19,6409,旭隼,2.52,36.35,109/3,
2020-11-19,6412,群電,4.80,13.31,109/3,
2020-11-19,6414,樺漢,2.12,19.01,109/3,
2020-11-19,6415,矽力-KY,0.32,75.35,109/3,
2020-11-19,6416,瑞祺電通,2.17,25.59,109/3,
2020-11-19,6431,光麗-KY,0.00,-,109/3,
2020-11-19,6442,光聖,4.69,-,109/3,
2020-11-19,6443,元晶,0.00,-,109/3,
2020-11-19,6449,鈺邦,1.84,18.99,109/3,
2020-11-19,6451,訊芯-KY,3.12,18.56,109/3,
2020-11-19,6456,GIS-KY,3.20,10.21,109/3,
2020-11-19,6464,台數科,3.84,13.16,109/3,
2020-11-19,6477,安集,1.58,23.49,109/3,
2020-11-19,6491,晶碩,0.99,28.78,109/3,
2020-11-19,6504,南六,2.22,12.43,109/3,
2020-11-19,6505,台塑化,3.09,208.89,109/3,
2020-11-19,6525,捷敏-KY,6.03,11.37,109/3,
2020-11-19,6531,愛普*,0.25,109.94,109/3,
2020-11-19,6533,晶心科,0.14,-,109/3,
2020-11-19,6541,泰福-KY,0.00,-,109/3,
2020-11-19,6552,易華電,3.67,22.24,109/3,
2020-11-19,6558,興能高,1.77,125.33,109/3,
2020-11-19,6573,虹揚-KY,0.00,-,109/3,
2020-11-19,6579,研揚,4.62,22.80,109/3,
2020-11-19,6581,鋼聯,3.64,38.59,109/3,
2020-11-19,6582,申豐,2.61,17.12,109/3,
2020-11-19,6591,動力-KY,2.26,16.84,109/3,
2020-11-19,6592,和潤企業,3.83,17.36,109/3,
2020-11-19,6598,ABC-KY,0.00,-,109/3,
2020-11-19,6605,帝寶,2.94,19.73,109/3,
2020-11-19,6625,必應,0.28,-,109/3,
2020-11-19,6641,基士德-KY,6.75,11.79,109/3,
2020-11-19,6655,科定,3.70,16.02,109/3,
2020-11-19,6666,羅麗芬-KY,6.54,28.84,109/3,
2020-11-19,6668,中揚光,1.47,49.01,109/3,
2020-11-19,6669,緯穎,3.33,15.42,109/3,
2020-11-19,6670,復盛應用,4.49,16.98,109/3,
2020-11-19,6671,三能-KY,7.62,10.66,109/3,
2020-11-19,6672,騰輝電子-KY,7.09,12.35,109/3,
2020-11-19,6674,鋐寶科技,4.27,99.39,109/3,
2020-11-19,6698,旭暉應材,3.96,"4,045.00",109/3,
2020-11-19,6706,惠特,2.46,49.54,109/3,
2020-11-19,6715,嘉基,1.41,31.07,109/3,
2020-11-19,6754,匯僑設計,6.56,15.30,109/3,
2020-11-19,8011,台通,0.00,300.00,109/3,
2020-11-19,8016,矽創,4.73,13.71,109/3,
2020-11-19,8021,尖點,4.67,17.36,109/3,
2020-11-19,8028,昇陽半導體,4.07,43.54,109/3,
2020-11-19,8033,雷虎,0.00,-,109/3,
2020-11-19,8039,台虹,4.46,16.14,109/3,
2020-11-19,8046,南電,0.51,33.62,109/3,
2020-11-19,8070,長華*,5.43,15.06,109/3,
2020-11-19,8072,陞泰,0.72,-,109/3,
2020-11-19,8081,致新,4.69,14.29,109/3,
2020-11-19,8101,華冠,0.00,-,109/3,
2020-11-19,8103,瀚荃,3.21,12.94,109/3,
2020-11-19,8104,錸寶,0.71,25.70,109/3,
2020-11-19,8105,凌巨,0.98,-,109/3,
2020-11-19,8110,華東,0.00,17.15,109/3,
2020-11-19,8112,至上,8.71,8.29,109/3,
2020-11-19,8114,振樺電,5.66,35.33,109/3,
2020-11-19,8131,福懋科,6.09,11.48,109/3,
2020-11-19,8150,南茂,5.93,9.98,109/3,
2020-11-19,8163,達方,5.41,13.80,109/3,
2020-11-19,8201,無敵,0.00,-,109/3,
2020-11-19,8210,勤誠,5.35,11.26,109/3,
2020-11-19,8213,志超,5.74,6.46,109/3,
2020-11-19,8215,明基材,2.05,30.50,109/3,
2020-11-19,8222,寶一,3.36,-,109/3,
2020-11-19,8249,菱光,6.50,17.41,109/3,
2020-11-19,8261,富鼎,1.23,24.67,109/3,
2020-11-19,8271,宇瞻,6.91,11.08,109/3,
2020-11-19,8341,日友,3.54,25.95,109/3,
2020-11-19,8367,建新國際,4.18,10.23,109/3,
2020-11-19,8374,羅昇,1.20,146.76,109/3,
2020-11-19,8404,百和興業-KY,2.07,20.31,109/3,
2020-11-19,8411,福貞-KY,0.00,18.75,109/3,
2020-11-19,8422,可寧衛,6.15,14.89,109/3,
2020-11-19,8427,基勝-KY,0.83,-,109/3,
2020-11-19,8429,金麗-KY,0.23,-,109/3,
2020-11-19,8442,威宏-KY,0.66,197.39,109/3,
2020-11-19,8443,阿瘦,1.45,-,109/3,
2020-11-19,8454,富邦媒,1.24,54.72,109/3,
2020-11-19,8462,柏文,3.60,29.78,109/3,
2020-11-19,8463,潤泰材,1.33,55.00,109/3,
2020-11-19,8464,億豐,2.95,21.31,109/3,
2020-11-19,8466,美吉吉-KY,6.46,12.14,109/3,
2020-11-19,8467,波力-KY,4.11,34.54,109/3,
2020-11-19,8473,山林水,4.73,18.31,109/3,
2020-11-19,8478,東哥遊艇,0.84,50.84,109/3,
2020-11-19,8480,泰昇-KY,5.12,12.08,109/3,
2020-11-19,8481,政伸,4.09,6.34,109/3,
2020-11-19,8482,商億-KY,5.84,16.83,109/3,
2020-11-19,8488,吉源-KY,3.55,47.00,109/3,
2020-11-19,8499,鼎炫-KY,3.16,12.98,109/3,
2020-11-19,8926,台汽電,4.34,21.19,109/3,
2020-11-19,8940,新天地,0.00,-,109/3,
2020-11-19,8996,高力,3.64,49.55,109/3,
2020-11-19,9802,鈺齊-KY,4.31,21.84,109/3,
2020-11-19,9902,台火,4.07,37.77,109/3,
2020-11-19,9904,寶成,4.03,20.39,109/3,
2020-11-19,9905,大華,4.38,11.96,109/3,
2020-11-19,9906,欣巴巴,0.00,-,109/3,
2020-11-19,9907,統一實,0.00,20.18,109/3,
2020-11-19,9908,大台北,3.49,19.57,109/3,
2020-11-19,9910,豐泰,3.11,34.28,109/3,
2020-11-19,9911,櫻花,5.16,12.45,109/3,
2020-11-19,9912,偉聯,0.00,-,109/3,
2020-11-19,9914,美利達,1.69,21.23,109/3,
2020-11-19,9917,中保科,4.46,17.99,109/3,
2020-11-19,9918,欣天然,3.70,23.40,109/3,
2020-11-19,9919,康那香,0.54,10.04,109/3,
2020-11-19,9921,巨大,1.62,24.93,109/3,
2020-11-19,9924,福興,5.79,10.39,109/3,
2020-11-19,9925,新保,5.40,15.50,109/3,
2020-11-19,9926,新海,3.81,19.31,109/3,
2020-11-19,9927,泰銘,6.91,21.29,109/3,
2020-11-19,9928,中視,0.00,-,109/3,
2020-11-19,9929,秋雨,0.00,2.63,109/3,
2020-11-19,9930,中聯資源,4.46,15.00,109/3,
2020-11-19,9931,欣高,3.16,24.64,109/3,
2020-11-19,9933,中鼎,5.03,25.81,109/3,
2020-11-19,9934,成霖,3.86,-,109/3,
2020-11-19,9935,慶豐富,1.83,19.32,109/3,
2020-11-19,9937,全國,4.02,20.66,109/3,
2020-11-19,9938,百和,3.97,14.83,109/3,
2020-11-19,9939,宏全,5.09,10.58,109/3,
2020-11-19,9940,信義,4.03,18.40,109/3,
2020-11-19,9941,裕融,5.50,14.14,109/3,
2020-11-19,9942,茂順,6.32,15.29,109/3,
2020-11-19,9943,好樂迪,7.70,15.04,109/3,
2020-11-19,9944,新麗,0.00,63.24,109/3,
2020-11-19,9945,潤泰新,14.49,8.96,109/3,
2020-11-19,9946,三發地產,9.51,9.91,109/3,
2020-11-19,9955,佳龍,0.00,-,109/3,
2020-11-19,9958,世紀鋼,0.79,35.49,109/3,
2020-11-20,1101,台泥,7.03,10.17,109/3,
2020-11-20,1102,亞泥,6.80,10.33,109/3,
2020-11-20,1103,嘉泥,5.71,33.02,109/3,
2020-11-20,1104,環泥,4.30,11.63,109/3,
2020-11-20,1108,幸福,1.34,12.17,109/3,
2020-11-20,1109,信大,5.45,7.57,109/3,
2020-11-20,1110,東泥,0.59,-,109/3,
2020-11-20,1201,味全,6.44,27.53,109/3,
2020-11-20,1203,味王,2.74,18.72,109/3,
2020-11-20,1210,大成,4.77,13.04,109/3,
2020-11-20,1213,大飲,0.00,-,109/3,
2020-11-20,1215,卜蜂,5.60,10.85,109/3,
2020-11-20,1216,統一,3.67,18.61,109/3,
2020-11-20,1217,愛之味,0.00,20.02,109/3,
2020-11-20,1218,泰山,3.89,14.65,109/3,
2020-11-20,1219,福壽,2.10,10.13,109/3,
2020-11-20,1220,台榮,4.92,12.71,109/3,
2020-11-20,1225,福懋油,3.98,22.06,109/3,
2020-11-20,1227,佳格,4.30,15.92,109/3,
2020-11-20,1229,聯華,7.80,19.43,109/3,
2020-11-20,1231,聯華食,4.74,12.48,109/3,
2020-11-20,1232,大統益,3.98,18.27,109/3,
2020-11-20,1233,天仁,4.45,47.30,109/3,
2020-11-20,1234,黑松,5.15,15.07,109/3,
2020-11-20,1235,興泰,4.39,32.12,109/3,
2020-11-20,1236,宏亞,2.22,45.00,109/3,
2020-11-20,1256,鮮活果汁-KY,1.99,15.00,109/3,
2020-11-20,1301,台塑,4.98,45.05,109/3,
2020-11-20,1303,南亞,3.35,29.46,109/3,
2020-11-20,1304,台聚,2.53,15.23,109/3,
2020-11-20,1305,華夏,4.39,14.81,109/3,
2020-11-20,1307,三芳,3.52,42.83,109/3,
2020-11-20,1308,亞聚,5.76,13.36,109/3,
2020-11-20,1309,台達化,1.94,8.78,109/3,
2020-11-20,1310,台苯,5.92,-,109/3,
2020-11-20,1312,國喬,0.00,8.94,109/3,
2020-11-20,1313,聯成,1.28,25.66,109/3,
2020-11-20,1314,中石化,3.46,43.35,109/3,
2020-11-20,1315,達新,4.84,1.89,109/3,
2020-11-20,1316,上曜,0.00,-,109/3,
2020-11-20,1319,東陽,4.66,20.10,109/3,
2020-11-20,1321,大洋,0.00,13.72,109/3,
2020-11-20,1323,永裕,4.84,10.20,109/3,
2020-11-20,1324,地球,3.01,45.27,109/3,
2020-11-20,1325,恆大,0.27,6.64,109/3,
2020-11-20,1326,台化,4.76,37.46,109/3,
2020-11-20,1337,再生-KY,0.00,-,109/3,
2020-11-20,1338,廣華-KY,5.93,20.85,109/3,
2020-11-20,1339,昭輝,4.62,28.45,109/3,
2020-11-20,1340,勝悅-KY,0.00,-,109/3,
2020-11-20,1341,富林-KY,8.55,10.62,109/3,
2020-11-20,1402,遠東新,5.33,16.86,109/3,
2020-11-20,1409,新纖,4.64,7.85,109/3,
2020-11-20,1410,南染,3.00,39.18,109/3,
2020-11-20,1413,宏洲,0.00,-,109/3,
2020-11-20,1414,東和,1.25,36.36,109/3,
2020-11-20,1416,廣豐,0.00,-,109/3,
2020-11-20,1417,嘉裕,4.46,40.00,109/3,
2020-11-20,1418,東華,0.00,-,109/3,
2020-11-20,1419,新紡,2.37,38.72,109/3,
2020-11-20,1423,利華,0.76,-,109/3,
2020-11-20,1432,大魯閣,23.26,-,109/3,
2020-11-20,1434,福懋,7.89,14.34,109/3,
2020-11-20,1435,中福,0.00,-,109/3,
2020-11-20,1436,華友聯,6.38,8.54,109/3,
2020-11-20,1437,勤益控,4.62,16.41,109/3,
2020-11-20,1438,三地開發,0.00,25.96,109/3,
2020-11-20,1439,中和,17.57,64.66,109/3,
2020-11-20,1440,南紡,1.38,85.29,109/3,
2020-11-20,1441,大東,0.00,-,109/3,
2020-11-20,1442,名軒,5.44,130.00,109/3,
2020-11-20,1443,立益,0.00,-,109/3,
2020-11-20,1444,力麗,0.00,-,109/3,
2020-11-20,1445,大宇,1.77,-,109/3,
2020-11-20,1446,宏和,0.99,378.75,109/3,
2020-11-20,1447,力鵬,0.00,-,109/3,
2020-11-20,1451,年興,0.00,-,109/3,
2020-11-20,1452,宏益,7.69,28.89,109/3,
2020-11-20,1453,大將,2.36,-,109/3,
2020-11-20,1454,台富,3.08,-,109/3,
2020-11-20,1455,集盛,0.00,-,109/3,
2020-11-20,1456,怡華,0.00,-,109/3,
2020-11-20,1457,宜進,6.71,5.28,109/3,
2020-11-20,1459,聯發,0.00,-,109/3,
2020-11-20,1460,宏遠,0.00,-,109/3,
2020-11-20,1463,強盛,4.96,57.62,109/3,
2020-11-20,1464,得力,8.17,367.00,109/3,
2020-11-20,1465,偉全,11.63,-,109/3,
2020-11-20,1466,聚隆,0.00,-,109/3,
2020-11-20,1467,南緯,0.00,-,109/3,
2020-11-20,1468,昶和,0.00,40.83,109/3,
2020-11-20,1470,大統新創,4.46,48.51,109/3,
2020-11-20,1471,首利,0.00,3.43,109/3,
2020-11-20,1472,三洋實業,0.00,-,109/3,
2020-11-20,1473,台南,2.78,-,109/3,
2020-11-20,1474,弘裕,0.00,14.94,109/3,
2020-11-20,1475,業旺,0.00,-,109/3,
2020-11-20,1476,儒鴻,2.67,29.80,109/3,
2020-11-20,1477,聚陽,2.63,20.95,109/3,
2020-11-20,1503,士電,3.13,15.90,109/3,
2020-11-20,1504,東元,3.35,17.08,109/3,
2020-11-20,1506,正道,0.00,-,109/3,
2020-11-20,1507,永大,3.32,22.83,109/3,
2020-11-20,1512,瑞利,0.00,-,109/3,
2020-11-20,1513,中興電,2.42,24.46,109/3,
2020-11-20,1514,亞力,4.45,17.06,109/3,
2020-11-20,1515,力山,3.86,21.55,109/3,
2020-11-20,1516,川飛,1.78,26.65,109/3,
2020-11-20,1517,利奇,1.37,97.33,109/3,
2020-11-20,1519,華城,1.99,26.34,109/3,
2020-11-20,1521,大億,7.07,28.88,109/3,
2020-11-20,1522,堤維西,6.51,26.54,109/3,
2020-11-20,1524,耿鼎,4.24,23.58,109/3,
2020-11-20,1525,江申,2.90,17.31,109/3,
2020-11-20,1526,日馳,1.57,17.61,109/3,
2020-11-20,1527,鑽全,2.89,25.78,109/3,
2020-11-20,1528,恩德,1.23,-,109/3,
2020-11-20,1529,樂士,3.48,15.60,109/3,
2020-11-20,1530,亞崴,4.99,8.42,109/3,
2020-11-20,1531,高林股,1.68,-,109/3,
2020-11-20,1532,勤美,2.78,52.46,109/3,
2020-11-20,1533,車王電,1.53,55.51,109/3,
2020-11-20,1535,中宇,3.54,24.74,109/3,
2020-11-20,1536,和大,2.07,98.47,109/3,
2020-11-20,1537,廣隆,7.19,12.81,109/3,
2020-11-20,1538,正峰,0.00,-,109/3,
2020-11-20,1539,巨庭,4.09,-,109/3,
2020-11-20,1540,喬福,6.71,-,109/3,
2020-11-20,1541,錩泰,0.00,10.76,109/3,
2020-11-20,1558,伸興,6.33,11.47,109/3,
2020-11-20,1560,中砂,4.65,15.28,109/3,
2020-11-20,1568,倉佑,2.73,261.43,109/3,
2020-11-20,1582,信錦,5.18,10.80,109/3,
2020-11-20,1583,程泰,5.00,15.04,109/3,
2020-11-20,1587,吉茂,1.82,13.03,109/3,
2020-11-20,1589,永冠-KY,0.54,21.25,109/3,
2020-11-20,1590,亞德客-KY,0.57,38.06,109/3,
2020-11-20,1592,英瑞-KY,0.00,-,109/3,
2020-11-20,1598,岱宇,0.93,21.54,109/3,
2020-11-20,1603,華電,1.74,11.55,109/3,
2020-11-20,1604,聲寶,5.66,5.75,109/3,
2020-11-20,1605,華新,2.83,10.11,109/3,
2020-11-20,1608,華榮,6.00,11.58,109/3,
2020-11-20,1609,大亞,1.58,13.87,109/3,
2020-11-20,1611,中電,10.81,4.44,109/3,
2020-11-20,1612,宏泰,3.29,12.16,109/3,
2020-11-20,1614,三洋電,2.32,24.52,109/3,
2020-11-20,1615,大山,8.81,9.01,109/3,
2020-11-20,1616,億泰,0.00,-,109/3,
2020-11-20,1617,榮星,2.29,13.51,109/3,
2020-11-20,1618,合機,2.62,11.45,109/3,
2020-11-20,1626,艾美特-KY,3.97,33.60,109/3,
2020-11-20,1701,中化,3.40,13.16,109/3,
2020-11-20,1702,南僑,4.35,11.57,109/3,
2020-11-20,1707,葡萄王,3.88,17.84,109/3,
2020-11-20,1708,東鹼,7.10,29.67,109/3,
2020-11-20,1709,和益,3.48,15.43,109/3,
2020-11-20,1710,東聯,1.73,-,109/3,
2020-11-20,1711,永光,1.82,51.56,109/3,
2020-11-20,1712,興農,6.36,11.24,109/3,
2020-11-20,1713,國化,3.18,38.02,109/3,
2020-11-20,1714,和桐,0.00,5.56,109/3,
2020-11-20,1717,長興,4.03,18.66,109/3,
2020-11-20,1718,中纖,0.00,6.91,109/3,
2020-11-20,1720,生達,3.97,14.65,109/3,
2020-11-20,1721,三晃,0.00,3.91,109/3,
2020-11-20,1722,台肥,4.19,19.74,109/3,
2020-11-20,1723,中碳,5.07,34.63,109/3,
2020-11-20,1724,台硝,3.91,49.23,109/3,
2020-11-20,1725,元禎,5.66,15.71,109/3,
2020-11-20,1726,永記,4.48,14.03,109/3,
2020-11-20,1727,中華化,1.88,-,109/3,
2020-11-20,1730,花仙子,5.19,12.75,109/3,
2020-11-20,1731,美吾華,3.48,14.74,109/3,
2020-11-20,1732,毛寶,0.00,26.59,109/3,
2020-11-20,1733,五鼎,4.55,16.94,109/3,
2020-11-20,1734,杏輝,0.61,91.11,109/3,
2020-11-20,1735,日勝化,3.79,37.28,109/3,
2020-11-20,1736,喬山,1.74,27.20,109/3,
2020-11-20,1737,臺鹽,4.60,20.50,109/3,
2020-11-20,1760,寶齡富錦,1.79,162.10,109/3,
2020-11-20,1762,中化生,1.25,10.56,109/3,
2020-11-20,1773,勝一,4.04,16.99,109/3,
2020-11-20,1776,展宇,5.30,29.18,109/3,
2020-11-20,1783,和康生,3.32,32.19,109/3,
2020-11-20,1786,科妍,2.90,29.54,109/3,
2020-11-20,1789,神隆,0.94,70.37,109/3,
2020-11-20,1795,美時,0.00,25.00,109/3,
2020-11-20,1802,台玻,0.00,177.22,109/3,
2020-11-20,1805,寶徠,0.00,-,109/3,
2020-11-20,1806,冠軍,0.00,-,109/3,
2020-11-20,1808,潤隆,4.84,22.71,109/3,
2020-11-20,1809,中釉,1.69,-,109/3,
2020-11-20,1810,和成,0.00,53.24,109/3,
2020-11-20,1817,凱撒衛,5.26,10.98,109/3,
2020-11-20,1903,士紙,0.00,-,109/3,
2020-11-20,1904,正隆,3.75,10.46,109/3,
2020-11-20,1905,華紙,0.00,-,109/3,
2020-11-20,1906,寶隆,3.40,29.40,109/3,
2020-11-20,1907,永豐餘,3.04,8.38,109/3,
2020-11-20,1909,榮成,1.76,21.52,109/3,
2020-11-20,2002,中鋼,2.27,-,109/3,
2020-11-20,2006,東和鋼鐵,4.37,12.82,109/3,
2020-11-20,2007,燁興,0.00,-,109/3,
2020-11-20,2008,高興昌,0.00,-,109/3,
2020-11-20,2009,第一銅,0.00,348.33,109/3,
2020-11-20,2010,春源,2.34,23.27,109/3,
2020-11-20,2012,春雨,7.29,22.85,109/3,
2020-11-20,2013,中鋼構,2.64,11.76,109/3,
2020-11-20,2014,中鴻,0.00,-,109/3,
2020-11-20,2015,豐興,5.21,13.98,109/3,
2020-11-20,2017,官田鋼,0.00,-,109/3,
2020-11-20,2020,美亞,10.91,10.21,109/3,
2020-11-20,2022,聚亨,0.00,-,109/3,
2020-11-20,2023,燁輝,0.00,-,109/3,
2020-11-20,2024,志聯,2.30,381.25,109/3,
2020-11-20,2025,千興,0.00,-,109/3,
2020-11-20,2027,大成鋼,5.05,-,109/3,
2020-11-20,2028,威致,0.00,15.38,109/3,
2020-11-20,2029,盛餘,0.79,190.50,109/3,
2020-11-20,2030,彰源,4.88,43.54,109/3,
2020-11-20,2031,新光鋼,2.46,16.13,109/3,
2020-11-20,2032,新鋼,3.33,21.43,109/3,
2020-11-20,2033,佳大,1.83,19.12,109/3,
2020-11-20,2034,允強,6.28,22.13,109/3,
2020-11-20,2038,海光,0.00,-,109/3,
2020-11-20,2049,上銀,0.70,68.11,109/3,
2020-11-20,2059,川湖,2.81,21.92,109/3,
2020-11-20,2062,橋椿,0.41,-,109/3,
2020-11-20,2069,運錩,3.25,-,109/3,
2020-11-20,2101,南港,2.83,44.65,109/3,
2020-11-20,2102,泰豐,0.00,-,109/3,
2020-11-20,2103,台橡,2.27,-,109/3,
2020-11-20,2104,國際中橡,0.90,-,109/3,
2020-11-20,2105,正新,2.31,43.25,109/3,
2020-11-20,2106,建大,2.22,48.65,109/3,
2020-11-20,2107,厚生,3.42,9.21,109/3,
2020-11-20,2108,南帝,3.46,15.73,109/3,
2020-11-20,2109,華豐,0.00,15.89,109/3,
2020-11-20,2114,鑫永銓,6.05,15.43,109/3,
2020-11-20,2115,六暉-KY,5.90,7.50,109/3,
2020-11-20,2201,裕隆,0.00,-,109/3,
2020-11-20,2204,中華,0.00,-,109/3,
2020-11-20,2206,三陽工業,3.65,13.38,109/3,
2020-11-20,2207,和泰車,2.01,28.74,109/3,
2020-11-20,2208,台船,0.00,-,109/3,
2020-11-20,2227,裕日車,8.12,13.02,109/3,
2020-11-20,2228,劍麟,5.99,35.53,109/3,
2020-11-20,2231,為升,3.52,104.87,109/3,
2020-11-20,2233,宇隆,4.18,14.85,109/3,
2020-11-20,2236,百達-KY,2.35,"1,790.00",109/3,
2020-11-20,2239,英利-KY,2.69,26.39,109/3,
2020-11-20,2241,艾姆勒,1.68,93.39,109/3,
2020-11-20,2243,宏旭-KY,0.00,-,109/3,
2020-11-20,2247,汎德永業,3.26,18.45,109/3,
