date,securities_code,securities_name,buy,sell
2020-11-19,"=""071178""",臺股指麥證03購02,"176,000","80,000",
2020-11-19,"=""071255""",臺股指麥證03購03,"18,000","69,000",
2020-11-19,"=""071406""",友達麥證03購01  ,"20,000","40,000",
2020-11-19,"=""071407""",玉晶光麥證03購01,"5,000","2,000",
2020-11-19,"=""071504""",旺宏麥證03購01  ,"98,000",0,
2020-11-19,"=""071505""",聯發科麥證03購01,"10,000",0,
2020-11-19,"=""071603""",國巨麥證03購02  ,"50,000","230,000",
2020-11-19,"=""071605""",台積電麥證03購03,0,"20,000",
2020-11-19,"=""071606""",聯發科麥證03購02,"26,000",0,
2020-11-19,"=""071721""",樺漢麥證03購01  ,"2,000",0,
2020-11-19,"=""071884""",聯詠麥證03購01  ,"88,000","10,000",
2020-11-19,"=""071885""",健策麥證03購01  ,"347,000","475,000",
2020-11-19,"=""071886""",臺股指麥證03購06,"21,000",0,
2020-11-19,"=""072018""",大立光麥證03購04,"20,000",0,
2020-11-19,"=""072019""",玉晶光麥證03購02,"138,000","1,000",
2020-11-19,"=""072082""",日月光麥證03購01,"11,000",0,
2020-11-19,"=""072111""",聯電麥證03購01  ,"3,000",0,
2020-11-19,"=""072440""",國巨麥證03購04  ,"3,000","10,000",
2020-11-19,"=""072441""",台積電麥證03購04,"11,000","36,000",
2020-11-19,"=""072442""",台積電麥證03購05,"115,000","338,000",
2020-11-19,"=""072444""",大立光麥證03購06,"20,000",0,
2020-11-19,"=""073436""",新日興麥證04購01,"18,000","24,000",
2020-11-19,"=""073437""",臺股指麥證05購01,0,"162,000",
2020-11-19,"=""073666""",聯電麥證04購01  ,0,"10,000",
2020-11-19,"=""073668""",台積電麥證04購01,"3,000",0,
2020-11-19,"=""073821""",儒鴻麥證04購01  ,"9,000","16,000",
2020-11-19,"=""073822""",台達電麥證04購01,"65,000","196,000",
2020-11-19,"=""073824""",義隆麥證04購01  ,0,"40,000",
2020-11-19,"=""073825""",新光金麥證04購01,"32,000",0,
2020-11-19,"=""073826""",力成麥證04購01  ,"14,000","3,000",
2020-11-19,"=""073934""",燿華麥證04購01  ,"308,000","118,000",
2020-11-19,"=""073935""",漢唐麥證04購01  ,"22,000","8,000",
2020-11-19,"=""073936""",奇力新麥證04購01,"16,000","110,000",
2020-11-19,"=""073937""",健鼎麥證04購01  ,"12,000","35,000",
2020-11-19,"=""073938""",矽創麥證04購01  ,"29,000","32,000",
2020-11-19,"=""074022""",宏碁麥證04購01  ,"60,000",0,
2020-11-19,"=""074023""",南亞科麥證04購01,"118,000",0,
2020-11-19,"=""074024""",友達麥證04購01  ,"3,000","38,000",
2020-11-19,"=""074025""",玉晶光麥證04購02,"18,000","3,000",
2020-11-19,"=""074027""",群創麥證04購01  ,"100,000",0,
2020-11-19,"=""074028""",台郡麥證04購01  ,0,"10,000",
2020-11-19,"=""074107""",聯發科麥證04購02,"20,000","7,000",
2020-11-19,"=""074108""",緯創麥證04購01  ,"45,000","1,000",
2020-11-19,"=""074109""",臻鼎麥證04購01  ,"10,000","25,000",
2020-11-19,"=""074232""",茂林麥證04購01  ,"40,000","80,000",
2020-11-19,"=""074424""",日月光麥證04購01,0,"3,000",
2020-11-19,"=""074425""",世紀鋼麥證04購01,"7,000",0,
2020-11-19,"=""074958""",旺宏麥證04購01  ,"80,000","30,000",
2020-11-19,"=""074960""",聯發科麥證04購04,"192,000","50,000",
2020-11-19,"=""074961""",可成麥證04購01  ,"62,000",0,
2020-11-19,"=""074962""",強茂麥證04購01  ,"25,000",0,
2020-11-19,"=""075066""",台積電麥證08購01,"1,000","1,000",
2020-11-19,"=""075298""",大成鋼麥證05購01,"5,000",0,
2020-11-19,"=""075299""",智邦麥證05購01  ,"14,000","12,000",
2020-11-19,"=""075300""",技嘉麥證05購01  ,"42,000","14,000",
2020-11-19,"=""075301""",華新科麥證05購01,0,"3,000",
2020-11-19,"=""075303""",南電麥證05購01  ,"12,000","19,000",
2020-11-19,"=""075444""",台積電麥證09購01,0,"109,000",
2020-11-19,"=""075445""",富邦金麥證05購01,"91,000","92,000",
2020-11-19,"=""075446""",國泰金麥證05購01,"111,000","281,000",
2020-11-19,"=""075447""",大立光麥證05購01,0,"19,000",
2020-11-19,"=""075449""",祥碩麥證05購01  ,"34,000","2,000",
2020-11-19,"=""075450""",台表科麥證05購01,"82,000","193,000",
2020-11-19,"=""075871""",台積電麥證05購03,0,"10,000",
2020-11-19,"=""075872""",奇力新麥證05購01,0,"134,000",
2020-11-19,"=""075874""",潤泰新麥證05購01,"18,000","26,000",
2020-11-19,"=""076075""",聯電麥證05購01  ,"26,000","3,000",
2020-11-19,"=""076078""",聯發科麥證05購02,"8,000","30,000",
2020-11-19,"=""076443""",台積電麥證05購06,0,"1,000",
2020-11-19,"=""076444""",台積電麥證08購02,0,"25,000",
2020-11-19,"=""076445""",華碩麥證05購01  ,"1,000","4,000",
2020-11-19,"=""076447""",大立光麥證09購01,"110,000","13,000",
2020-11-19,"=""08631P""",智邦元大14售02  ,"201,000",0,
2020-11-19,"=""08839P""",長榮群益15售01  ,"137,000","73,000",
2020-11-19,"=""08840P""",長榮群益16售03  ,"875,000","330,000",
2020-11-19,1233  ,天仁            ,"2,000","2,000",
2020-11-19,1453  ,大將            ,"1,000","1,000",
2020-11-19,1615  ,大山            ,"5,000","5,000",
2020-11-19,2616  ,山隆            ,"2,000","2,000",
2020-11-19,2707  ,晶華            ,"12,000","12,000",
2020-11-19,2816  ,旺旺保          ,"3,000","3,000",
2020-11-19,2911  ,麗嬰房          ,"3,000","3,000",
2020-11-19,3550  ,聯穎            ,"4,000","4,000",
2020-11-19,4164  ,承業醫          ,"15,000","15,000",
2020-11-19,4720  ,德淵            ,"31,000","31,000",
2020-11-19,6189  ,豐藝            ,"15,000","15,000",
2020-11-19,6581  ,鋼聯            ,"2,000","2,000",
2020-11-19,9927  ,泰銘            ,"9,000","9,000",
2020-11-20,2303  ,聯電            ,"56,416,000","27,701,900",
2020-11-20,2409  ,友達            ,"45,175,000","18,854,500",
2020-11-20,2603  ,長榮            ,"35,905,500","20,710,100",
2020-11-20,2337  ,旺宏            ,"26,924,000","11,860,000",
2020-11-20,2885  ,元大金          ,"16,821,730","7,486,271",
2020-11-20,3037  ,欣興            ,"14,551,000","6,532,984",
2020-11-20,2002  ,中鋼            ,"11,327,050","4,906,876",
2020-11-20,2105  ,正新            ,"7,459,000","1,740,600",
2020-11-20,2408  ,南亞科          ,"8,703,000","4,426,900",
2020-11-20,2340  ,光磊            ,"5,114,000","914,000",
2020-11-20,1304  ,台聚            ,"6,149,000","2,279,000",
2020-11-20,2324  ,仁寶            ,"6,406,000","2,698,700",
2020-11-20,2352  ,佳世達          ,"5,143,000","1,499,000",
2020-11-20,2609  ,陽明            ,"7,793,000","4,246,000",
2020-11-20,2332  ,友訊            ,"6,305,000","2,787,000",
2020-11-20,6005  ,群益證          ,"4,490,000","1,202,000",
2020-11-20,2481  ,強茂            ,"4,274,000","1,021,500",
2020-11-20,2454  ,聯發科          ,"6,241,011","3,079,478",
2020-11-20,2387  ,精元            ,"3,120,000","330,000",
2020-11-20,1217  ,愛之味          ,"3,300,000","542,000",
2020-11-20,3049  ,和鑫            ,"3,845,000","1,276,000",
2020-11-20,"=""0050  """,元大台灣50      ,"2,647,327","92,700",
2020-11-20,1303  ,南亞            ,"4,838,000","2,291,160",
2020-11-20,1802  ,台玻            ,"5,202,100","2,668,000",
2020-11-20,2504  ,國產            ,"4,824,000","2,387,000",
2020-11-20,8070  ,長華*           ,"2,870,000","637,000",
2020-11-20,6443  ,元晶            ,"5,123,000","2,906,000",
2020-11-20,1467  ,南緯            ,"2,547,000","408,000",
2020-11-20,1326  ,台化            ,"4,324,000","2,213,520",
2020-11-20,2448  ,晶電            ,"4,483,000","2,525,000",
2020-11-20,3035  ,智原            ,"2,026,000","243,000",
2020-11-20,1309  ,台達化          ,"2,738,000","968,000",
2020-11-20,2201  ,裕隆            ,"2,203,000","434,000",
2020-11-20,1444  ,力麗            ,"3,193,000","1,468,000",
2020-11-20,1301  ,台塑            ,"4,124,000","2,423,360",
2020-11-20,6191  ,精成科          ,"2,225,000","525,000",
2020-11-20,2887  ,台新金          ,"7,419,000","5,877,218",
2020-11-20,2498  ,宏達電          ,"3,672,519","2,262,000",
2020-11-20,3704  ,合勤控          ,"2,668,000","1,316,000",
2020-11-20,4906  ,正文            ,"1,460,000","210,000",
2020-11-20,4919  ,新唐            ,"1,373,000","167,000",
2020-11-20,1216  ,統一            ,"3,457,145","2,334,810",
2020-11-20,9904  ,寶成            ,"7,914,000","6,844,000",
2020-11-20,1717  ,長興            ,"1,143,000","96,000",
2020-11-20,3041  ,揚智            ,"7,581,000","6,548,000",
2020-11-20,2363  ,矽統            ,"2,755,000","1,723,000",
2020-11-20,2323  ,中環            ,"3,757,000","2,728,000",
2020-11-20,2368  ,金像電          ,"2,757,000","1,751,000",
2020-11-20,2474  ,可成            ,"1,888,000","927,500",
2020-11-20,2106  ,建大            ,"1,285,000","408,000",
2020-11-20,6251  ,定穎            ,"1,598,000","725,000",
2020-11-20,2329  ,華泰            ,"1,132,000","296,000",
2020-11-20,3530  ,晶相光          ,"2,954,000","2,123,000",
2020-11-20,2845  ,遠東銀          ,"1,091,000","285,000",
2020-11-20,3048  ,益登            ,"1,284,000","494,000",
2020-11-20,9910  ,豐泰            ,"1,546,000","761,000",
2020-11-20,6257  ,矽格            ,"1,163,000","410,000",
2020-11-20,"=""00875 """,國泰網路資安    ,"755,000","5,000",
2020-11-20,2206  ,三陽工業        ,"1,007,000","290,000",
2020-11-20,5469  ,瀚宇博          ,"1,137,000","430,000",
2020-11-20,2327  ,國巨            ,"3,453,061","2,756,094",
2020-11-20,3231  ,緯創            ,"2,438,000","1,747,704",
2020-11-20,6533  ,晶心科          ,"1,772,000","1,092,000",
2020-11-20,2472  ,立隆電          ,"1,001,000","339,000",
2020-11-20,3576  ,聯合再生        ,"3,667,000","3,005,000",
2020-11-20,3545  ,敦泰            ,"1,768,000","1,108,504",
2020-11-20,6505  ,台塑化          ,"1,991,000","1,331,933",
2020-11-20,4960  ,誠美材          ,"829,000","182,000",
2020-11-20,3014  ,聯陽            ,"904,000","284,000",
2020-11-20,2314  ,台揚            ,"986,000","378,000",
2020-11-20,"=""00664R""",國泰臺灣加權反1 ,"600,000",0,
2020-11-20,3682  ,亞太電          ,"1,089,000","498,000",
2020-11-20,2393  ,億光            ,"892,000","317,000",
2020-11-20,"=""00861 """,元大全球未來通訊,"570,000",0,
2020-11-20,8039  ,台虹            ,"737,000","188,000",
2020-11-20,3034  ,聯詠            ,"2,297,189","1,754,530",
2020-11-20,8028  ,昇陽半導體      ,"692,000","156,033",
2020-11-20,4306  ,炎洲            ,"1,056,000","552,000",
2020-11-20,3661  ,世芯-KY         ,"1,629,000","1,133,000",
2020-11-20,1447  ,力鵬            ,"594,000","108,000",
2020-11-20,3047  ,訊舟            ,"599,000","113,000",
2020-11-20,2449  ,京元電子        ,"1,952,000","1,469,000",
2020-11-20,2605  ,新興            ,"1,148,200","678,000",
2020-11-20,2014  ,中鴻            ,"1,941,087","1,477,000",
2020-11-20,8163  ,達方            ,"955,000","493,000",
2020-11-20,6239  ,力成            ,"1,995,000","1,537,100",
2020-11-20,2461  ,光群雷          ,"613,000","157,000",
2020-11-20,2308  ,台達電          ,"4,168,508","3,715,202",
2020-11-20,2467  ,志聖            ,"789,000","340,000",
2020-11-20,2355  ,敬鵬            ,"814,000","374,000",
2020-11-20,2436  ,偉詮電          ,"916,000","477,000",
2020-11-20,1608  ,華榮            ,"548,000","110,000",
2020-11-20,4927  ,泰鼎-KY         ,"645,000","225,000",
2020-11-20,9907  ,統一實          ,"424,000","30,000",
2020-11-20,4977  ,眾達-KY         ,"531,000","143,000",
2020-11-20,2812  ,台中銀          ,"544,000","163,000",
2020-11-20,2405  ,浩鑫            ,"391,000","19,000",
2020-11-20,2441  ,超豐            ,"602,000","232,000",
2020-11-20,2360  ,致茂            ,"532,000","168,000",
2020-11-20,8261  ,富鼎            ,"1,518,000","1,162,000",
2020-11-20,8215  ,明基材          ,"1,116,000","762,000",
2020-11-20,1806  ,冠軍            ,"457,000","105,000",
2020-11-20,2402  ,毅嘉            ,"911,000","563,000",
2020-11-20,5243  ,乙盛-KY         ,"676,000","341,000",
2020-11-20,8213  ,志超            ,"547,000","217,000",
2020-11-20,6278  ,台表科          ,"1,172,000","849,000",
2020-11-20,2834  ,臺企銀          ,"2,895,000","2,576,866",
2020-11-20,2382  ,廣達            ,"3,207,087","2,893,314",
2020-11-20,8464  ,億豐            ,"628,000","316,400",
2020-11-20,2375  ,凱美            ,"2,349,000","2,039,000",
2020-11-20,3015  ,全漢            ,"992,000","682,000",
2020-11-20,2107  ,厚生            ,"1,049,000","740,000",
2020-11-20,3060  ,銘異            ,"352,000","50,000",
2020-11-20,2723  ,美食-KY         ,"1,138,240","842,000",
2020-11-20,1701  ,中化            ,"410,000","118,000",
2020-11-20,2542  ,興富發          ,"725,966","436,000",
2020-11-20,2606  ,裕民            ,"415,000","126,000",
2020-11-20,1905  ,華紙            ,"478,000","192,000",
2020-11-20,4414  ,如興            ,"460,000","176,000",
2020-11-20,2855  ,統一證          ,"532,000","251,180",
2020-11-20,4935  ,茂林-KY         ,"575,000","295,000",
2020-11-20,2353  ,宏碁            ,"6,623,000","6,344,352",
2020-11-20,1325  ,恆大            ,"373,000","100,000",
2020-11-20,2841  ,台開            ,"425,000","153,000",
2020-11-20,2634  ,漢翔            ,"585,000","315,000",
2020-11-20,6152  ,百一            ,"283,000","18,000",
2020-11-20,8104  ,錸寶            ,"337,000","75,000",
2020-11-20,6449  ,鈺邦            ,"432,000","174,000",
2020-11-20,6477  ,安集            ,"3,356,000","3,100,000",
2020-11-20,3645  ,達邁            ,"359,000","106,000",
2020-11-20,6168  ,宏齊            ,"293,000","40,000",
2020-11-20,6582  ,申豐            ,"592,400","341,000",
2020-11-20,2451  ,創見            ,"340,000","92,000",
2020-11-20,2031  ,新光鋼          ,"662,000","418,000",
2020-11-20,2478  ,大毅            ,"1,597,000","1,357,000",
2020-11-20,2351  ,順德            ,"628,000","400,000",
2020-11-20,3665  ,貿聯-KY         ,"573,157","349,040",
2020-11-20,1455  ,集盛            ,"238,000","18,000",
2020-11-20,2239  ,英利-KY         ,"271,000","52,000",
2020-11-20,1536  ,和大            ,"278,000","61,000",
2020-11-20,3019  ,亞光            ,"334,000","117,000",
2020-11-20,3706  ,神達            ,"286,000","71,000",
2020-11-20,2049  ,上銀            ,"561,000","346,700",
2020-11-20,2614  ,東森            ,"431,000","220,000",
2020-11-20,3588  ,通嘉            ,"777,000","567,000",
2020-11-20,3679  ,新至陞          ,"300,000","92,000",
2020-11-20,8081  ,致新            ,"256,000","48,000",
2020-11-20,8105  ,凌巨            ,"288,000","80,000",
2020-11-20,5876  ,上海商銀        ,"1,897,376","1,692,600",
2020-11-20,2354  ,鴻準            ,"1,290,000","1,085,727",
2020-11-20,3062  ,建漢            ,"267,000","63,000",
2020-11-20,2419  ,仲琦            ,"336,000","133,000",
2020-11-20,912000,晨訊科-DR       ,"672,000","469,000",
2020-11-20,3583  ,辛耘            ,"238,000","41,000",
2020-11-20,6202  ,盛群            ,"366,000","169,000",
2020-11-20,2617  ,台航            ,"217,000","22,000",
2020-11-20,"=""00737 """,國泰AI+Robo     ,"192,000",1,
2020-11-20,2345  ,智邦            ,"971,189","781,600",
2020-11-20,3027  ,盛達            ,"400,000","211,000",
2020-11-20,2939  ,凱羿-KY         ,"482,000","299,000",
2020-11-20,8112  ,至上            ,"243,000","62,000",
2020-11-20,8011  ,台通            ,"358,000","179,000",
2020-11-20,3033  ,威健            ,"1,028,000","855,000",
2020-11-20,6197  ,佳必琪          ,"222,000","49,000",
2020-11-20,1201  ,味全            ,"252,000","82,000",
2020-11-20,1215  ,卜蜂            ,"221,000","51,000",
2020-11-20,9921  ,巨大            ,"601,000","431,214",
2020-11-20,2413  ,環科            ,"208,000","39,000",
2020-11-20,1590  ,亞德客-KY       ,"224,700","56,100",
2020-11-20,9941  ,裕融            ,"230,000","63,000",
2020-11-20,3712  ,永崴投控        ,"300,000","134,000",
2020-11-20,2316  ,楠梓電          ,"258,000","95,000",
2020-11-20,5531  ,鄉林            ,"431,000","268,000",
2020-11-20,8021  ,尖點            ,"349,000","186,000",
2020-11-20,"=""00715L""",期街口布蘭特正2 ,"967,000","812,000",
2020-11-20,2425  ,承啟            ,"962,000","807,000",
2020-11-20,4956  ,光鋐            ,"208,000","53,000",
2020-11-20,3515  ,華擎            ,"363,000","209,000",
2020-11-20,2374  ,佳能            ,"181,000","30,000",
2020-11-20,6196  ,帆宣            ,"484,000","334,000",
2020-11-20,3380  ,明泰            ,"1,027,000","883,000",
2020-11-20,"=""00633L""",富邦上証正2     ,"869,000","728,000",
2020-11-20,"=""006207""",FH滬深          ,"138,000",0,
2020-11-20,6592  ,和潤企業        ,"230,111","96,000",
2020-11-20,2390  ,云辰            ,"229,000","96,000",
2020-11-20,2204  ,中華            ,"303,000","173,000",
2020-11-20,1477  ,聚陽            ,"622,000","493,000",
2020-11-20,1417  ,嘉裕            ,"179,000","51,000",
2020-11-20,1315  ,達新            ,"137,000","10,000",
2020-11-20,5471  ,松翰            ,"438,000","311,000",
2020-11-20,1527  ,鑽全            ,"165,000","41,000",
2020-11-20,2501  ,國建            ,"168,000","44,000",
2020-11-20,2608  ,嘉里大榮        ,"194,000","74,000",
2020-11-20,3450  ,聯鈞            ,"299,000","180,000",
2020-11-20,2317  ,鴻海            ,"12,333,591","12,214,843",
2020-11-20,1795  ,美時            ,"671,000","553,000",
2020-11-20,1702  ,南僑            ,"143,000","28,000",
2020-11-20,6165  ,浪凡            ,"176,000","61,000",
2020-11-20,2489  ,瑞軒            ,"588,000","474,000",
2020-11-20,6412  ,群電            ,"188,000","75,000",
2020-11-20,"=""00639 """,富邦深100       ,"117,000","5,000",
2020-11-20,2328  ,廣宇            ,"1,815,000","1,703,000",
2020-11-20,"=""00783 """,富邦中証500     ,"109,000",0,
2020-11-20,6108  ,競國            ,"128,000","19,000",
2020-11-20,9919  ,康那香          ,"337,000","232,000",
2020-11-20,1476  ,儒鴻            ,"591,000","486,880",
2020-11-20,9917  ,中保科          ,"142,000","38,000",
2020-11-20,6235  ,華孚            ,"136,000","33,000",
2020-11-20,1307  ,三芳            ,"171,000","72,000",
2020-11-20,1515  ,力山            ,"294,000","195,000",
2020-11-20,1402  ,遠東新          ,"3,857,000","3,759,600",
2020-11-20,1440  ,南紡            ,"2,593,000","2,499,000",
2020-11-20,3094  ,聯傑            ,"151,000","59,000",
2020-11-20,3622  ,洋華            ,"1,572,000","1,482,000",
2020-11-20,2428  ,興勤            ,"282,000","193,000",
2020-11-20,2923  ,鼎固-KY         ,"94,000","5,000",
2020-11-20,"=""00643 """,群益深証中小    ,"99,000","11,000",
2020-11-20,8404  ,百和興業-KY     ,"101,000","13,000",
2020-11-20,2485  ,兆赫            ,"136,000","50,000",
2020-11-20,6243  ,迅杰            ,"104,000","18,000",
2020-11-20,3257  ,虹冠電          ,"123,000","37,307",
2020-11-20,"=""00650L""",FH香港正2       ,"107,000","22,000",
2020-11-20,8016  ,矽創            ,"174,000","89,000",
2020-11-20,2101  ,南港            ,"422,000","339,000",
2020-11-20,4532  ,瑞智            ,"112,000","32,000",
2020-11-20,5546  ,永固-KY         ,"80,000","1,000",
2020-11-20,2305  ,全友            ,"105,000","29,000",
2020-11-20,4536  ,拓凱            ,"97,000","22,000",
2020-11-20,4564  ,元翎            ,"88,000","13,000",
2020-11-20,8499  ,鼎炫-KY         ,"105,000","33,704",
2020-11-20,2302  ,麗正            ,"165,000","94,000",
2020-11-20,2534  ,宏盛            ,"155,000","85,000",
2020-11-20,2886  ,兆豐金          ,"6,651,000","6,581,067",
2020-11-20,1907  ,永豐餘          ,"1,309,000","1,241,000",
2020-11-20,6226  ,光鼎            ,"79,000","11,000",
2020-11-20,2010  ,春源            ,"401,000","334,000",
2020-11-20,3305  ,昇貿            ,"81,000","14,000",
2020-11-20,4720  ,德淵            ,"156,000","91,000",
2020-11-20,3024  ,憶聲            ,"109,000","45,000",
2020-11-20,3040  ,遠見            ,"85,000","22,000",
2020-11-20,3055  ,蔚華科          ,"282,000","219,000",
2020-11-20,4190  ,佐登-KY         ,"229,000","166,000",
2020-11-20,"=""00636 """,國泰中國A50     ,"73,000","11,000",
2020-11-20,1810  ,和成            ,"85,000","23,000",
2020-11-20,1319  ,東陽            ,"99,263","38,000",
2020-11-20,"=""00743 """,國泰中國A150    ,"61,000",0,
2020-11-20,2034  ,允強            ,"83,000","23,000",
2020-11-20,2443  ,億麗            ,"63,000","5,000",
2020-11-20,2613  ,中櫃            ,"168,000","110,000",
2020-11-20,4943  ,康控-KY         ,"278,000","220,000",
2020-11-20,1560  ,中砂            ,"69,000","12,000",
2020-11-20,5522  ,遠雄            ,"233,000","177,000",
2020-11-20,"=""00711B""",FH彭博新興債    ,"55,000",0,
2020-11-20,1568  ,倉佑            ,"78,000","23,000",
2020-11-20,4766  ,南寶            ,"100,000","45,000",
2020-11-20,1723  ,中碳            ,"132,000","78,000",
2020-11-20,2836  ,高雄銀          ,"56,000","3,000",
2020-11-20,3311  ,閎暉            ,"104,000","51,000",
2020-11-20,8996  ,高力            ,"99,000","46,000",
2020-11-20,1522  ,堤維西          ,"64,000","12,000",
2020-11-20,3504  ,揚明光          ,"64,000","12,000",
2020-11-20,1722  ,台肥            ,"416,000","365,000",
2020-11-20,2009  ,第一銅          ,"131,000","80,000",
2020-11-20,6416  ,瑞祺電通        ,"65,000","14,000",
2020-11-20,"=""074845""",華邦電群益04購05,"50,000",0,
2020-11-20,6605  ,帝寶            ,"53,000","5,000",
2020-11-20,3557  ,嘉威            ,"1,253,000","1,206,000",
2020-11-20,9940  ,信義            ,"60,334","15,000",
2020-11-20,1616  ,億泰            ,"48,000","3,000",
2020-11-20,3356  ,奇偶            ,"149,000","106,000",
2020-11-20,8429  ,金麗-KY         ,"102,000","61,000",
2020-11-20,"=""08434P""",臺股指國票14售12,"40,000",0,
2020-11-20,1104  ,環泥            ,"477,000","437,314",
2020-11-20,2431  ,聯昌            ,"100,000","62,000",
2020-11-20,2471  ,資通            ,"39,000","1,000",
2020-11-20,1219  ,福壽            ,"36,000",0,
2020-11-20,5283  ,禾聯碩          ,"36,000",0,
2020-11-20,1737  ,臺鹽            ,"72,000","37,000",
2020-11-20,4999  ,鑫禾            ,"52,000","17,000",
2020-11-20,5519  ,隆大            ,"79,000","44,000",
2020-11-20,6112  ,聚碩            ,"50,000","15,000",
2020-11-20,9934  ,成霖            ,"50,000","15,000",
2020-11-20,1316  ,上曜            ,"44,000","10,000",
2020-11-20,2530  ,華建            ,"119,000","85,000",
2020-11-20,2739  ,寒舍            ,"36,000","2,000",
2020-11-20,1416  ,廣豐            ,"34,000","1,000",
2020-11-20,3052  ,夆典            ,"56,000","23,000",
2020-11-20,3059  ,華晶科          ,"87,000","54,000",
2020-11-20,6215  ,和椿            ,"33,000",0,
2020-11-20,"=""0061  """,元大寶滬深      ,"33,000","1,000",
2020-11-20,2480  ,敦陽科          ,"51,000","19,000",
2020-11-20,4164  ,承業醫          ,"38,000","6,000",
2020-11-20,4426  ,利勤            ,"43,000","12,000",
2020-11-20,5225  ,東科-KY         ,"42,000","11,000",
2020-11-20,"=""071603""",國巨麥證03購02  ,"140,000","1,434,000",
2020-11-20,"=""072190""",聯電群益04購06  ,"30,000",0,
2020-11-20,"=""073891""",牧德兆豐05購01  ,"30,000",0,
2020-11-20,3058  ,立德            ,"38,000","8,000",
2020-11-20,4526  ,東台            ,"39,000","9,000",
2020-11-20,9939  ,宏全            ,"97,000","67,000",
2020-11-20,2493  ,揚博            ,"35,000","6,000",
2020-11-20,2908  ,特力            ,"38,000","9,000",
2020-11-20,4545  ,銘鈺            ,"190,000","161,000",
2020-11-20,5288  ,豐祥-KY         ,"38,000","9,000",
2020-11-20,2359  ,所羅門          ,"30,000","2,000",
2020-11-20,4952  ,凌通            ,"143,000","115,000",
2020-11-20,2511  ,太子            ,"94,608","67,000",
2020-11-20,3321  ,同泰            ,"32,000","5,000",
2020-11-20,8454  ,富邦媒          ,"220,692","194,506",
2020-11-20,2538  ,基泰            ,"40,000","14,000",
2020-11-20,3022  ,威強電          ,"80,000","54,000",
2020-11-20,6230  ,尼得科超眾      ,"45,000","19,000",
2020-11-20,2912  ,統一超          ,"615,000","589,500",
2020-11-20,"=""074053""",聯詠元大04購02  ,"25,000",0,
2020-11-20,1435  ,中福            ,"25,000",0,
2020-11-20,1906  ,寶隆            ,"27,000","2,000",
2020-11-20,2897  ,王道銀行        ,"197,000","172,000",
2020-11-20,6205  ,詮欣            ,"117,000","92,000",
2020-11-20,6531  ,愛普*           ,"1,490,100","1,466,000",
2020-11-20,1592  ,英瑞-KY         ,"35,000","11,000",
2020-11-20,9930  ,中聯資源        ,"25,000","1,000",
2020-11-20,2017  ,官田鋼          ,"64,000","41,000",
2020-11-20,2227  ,裕日車          ,"29,000","6,000",
2020-11-20,2022  ,聚亨            ,"27,000","5,000",
2020-11-20,2466  ,冠西電          ,"22,000",0,
2020-11-20,2849  ,安泰銀          ,"23,000","1,000",
2020-11-20,5234  ,達興材料        ,"33,000","11,000",
2020-11-20,2453  ,凌群            ,"21,000",0,
2020-11-20,3031  ,佰鴻            ,"26,000","5,000",
2020-11-20,3528  ,安馳            ,"30,000","9,000",
2020-11-20,4155  ,訊映            ,"29,000","8,000",
2020-11-20,2464  ,盟立            ,"89,898","69,000",
2020-11-20,"=""066108""",惠特國票02購02  ,"20,000",0,
2020-11-20,"=""071396""",旺宏國票04購02  ,"20,000",0,
2020-11-20,"=""075193""",嘉晶元大05購01  ,"20,000",0,
2020-11-20,1338  ,廣華-KY         ,"84,000","64,000",
2020-11-20,1604  ,聲寶            ,"278,000","258,000",
2020-11-20,2228  ,劍麟            ,"36,000","16,000",
2020-11-20,4739  ,康普            ,"49,000","29,000",
2020-11-20,9908  ,大台北          ,"20,000",0,
2020-11-20,2241  ,艾姆勒          ,"19,000",0,
2020-11-20,2706  ,第一店          ,"19,000",0,
2020-11-20,6525  ,捷敏-KY         ,"24,000","5,000",
2020-11-20,1439  ,中和            ,"20,000","2,000",
2020-11-20,2423  ,固緯            ,"18,000",0,
2020-11-20,8033  ,雷虎            ,"18,000",0,
2020-11-20,8462  ,柏文            ,"20,000","2,000",
2020-11-20,"=""00700 """,富邦恒生國企    ,"17,000",0,
2020-11-20,1234  ,黑松            ,"22,000","5,000",
2020-11-20,2516  ,新建            ,"17,000",0,
2020-11-20,2906  ,高林            ,"113,000","96,000",
2020-11-20,4916  ,事欣科          ,"55,000","38,000",
2020-11-20,5007  ,三星            ,"17,000",0,
2020-11-20,6706  ,惠特            ,"141,000","124,000",
2020-11-20,"=""00655L""",國泰中國A50正2  ,"16,000",0,
2020-11-20,1110  ,東泥            ,"16,000",0,
2020-11-20,1533  ,車王電          ,"41,000","25,000",
2020-11-20,2027  ,大成鋼          ,"1,414,000","1,398,000",
2020-11-20,5533  ,皇鼎            ,"25,000","9,000",
2020-11-20,5706  ,鳳凰            ,"23,000","7,000",
2020-11-20,1473  ,台南            ,"15,000",0,
2020-11-20,1783  ,和康生          ,"16,000","1,000",
2020-11-20,2495  ,普安            ,"16,000","1,000",
2020-11-20,6139  ,亞翔            ,"69,000","54,000",
2020-11-20,6754  ,匯僑設計        ,"15,000",0,
2020-11-20,8249  ,菱光            ,"44,000","29,000",
2020-11-20,9188  ,精熙-DR         ,"94,000","79,000",
2020-11-20,9925  ,新保            ,"16,000","1,000",
2020-11-20,9937  ,全國            ,"15,000",0,
